rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31064060,03,20260407125647,3101027,20260407130536,3101027,1,518,529,0
31064060,03,20260407102555,3101029,20260407102603,3101029,1,323,8,0
31064060,03,20260407215314,3100240,20260407220058,3100240,1,0,464,0
31064060,03,20260407121353,3101026,20260407121405,3102798,1,0,12,0
31064900,03,20260407155927,3101651,20260407161411,3101651,1,0,884,0
31064900,03,20260407162237,3101651,20260407162938,,1,0,421,0
31064900,04,20260407165722,3101649,20260407165733,3101649,1,0,11,0
31064621,03,20260407072454,3100906,20260407074134,3100906,1,0,1000,1
31064622,03,20260407145052,3100906,20260407151405,3100801,1,9204,1393,0
31064623,03,20260407160328,3100905,20260407161554,3100175,1,0,746,0
31064623,04,20260407190901,3100906,20260407192533,3102366,1,7109,992,0
31064630,02,20260407074258,3102340,20260407075724,3102340,1,0,866,0
31064630,02,20260407125816,3102340,20260407131602,3100905,1,0,1066,0
31064630,02,20260407162606,3100905,20260407164506,3100898,1,7053,1140,0
31064630,03,20260407141009,3100684,20260407141935,3102844,1,4449,566,0
31064630,03,20260407092146,3100898,20260407094218,3100898,1,1323,1232,0
31064630,03,20260407162118,3100684,20260407163118,3102844,1,4449,600,1
31064630,03,20260407080330,3100684,20260407080529,3100242,1,1260,119,0
31064630,03,20260407051245,3100684,20260407051418,3100686,1,726,93,0
31064630,03,20260407181232,3102340,20260407182132,3102845,1,3789,540,0
31064630,03,20260407160115,3100330,20260407160153,3100330,1,0,38,0
31064630,03,20260407072234,3100684,20260407072235,3100684,1,321,1,0
31064630,03,20260407080337,3100684,20260407080339,3100684,1,321,2,0
31064630,03,20260407091712,3100684,20260407091714,3100684,1,321,2,0
31064630,03,20260407164457,3100684,20260407165319,3102844,1,4449,502,0
31064630,03,20260407101815,3100686,20260407101903,3100686,1,405,48,0
31064630,03,20260407071704,3100912,20260407072213,9100906,1,18302,309,0
31064630,03,20260407164445,3100684,20260407164654,3100242,1,1260,129,0
31064630,03,20260407074732,3100684,20260407074739,3100684,1,321,7,0
31064630,03,20260407085408,3100684,20260407085454,3100684,1,321,46,0
31064630,03,20260407085732,3100684,20260407085818,3100684,1,321,46,0
31064630,03,20260407100706,3100684,20260407100713,3100684,1,321,7,0
31064630,03,20260407113013,3100684,20260407113517,3102344,1,3782,304,0
31064630,03,20260407112828,3100329,20260407115658,3102845,1,0,1710,0
31064631,03,20260407080348,3100684,20260407080536,3100242,1,1260,108,0
31064631,03,20260407063207,3100684,20260407063209,3100684,1,321,2,0
31064631,03,20260407070209,3100684,20260407070340,3100242,1,1260,91,0
31064631,03,20260407085731,3100684,20260407085953,3100242,1,1260,142,0
31064631,03,20260407090439,3100686,20260407090441,3100686,1,405,2,0
31064631,03,20260407173321,3100906,20260407180031,3100898,1,7053,1630,0
31064631,03,20260407094633,3102845,20260407094822,3100684,1,4303,109,0
31064631,03,20260407074120,3100905,20260407080057,3100898,1,7053,1177,0
31064631,04,20260407173321,3100906,20260407175303,3100906,1,0,1182,0
31062100,02,20260407111541,3100251,20260407112240,3104270,1,0,419,0
31062100,02,20260407170719,3104270,20260407171524,3101350,1,2046,485,0
31062100,02,20260407182651,3100441,20260407182653,3100441,1,0,2,0
31062100,02,20260407144805,3101350,20260407144810,3101350,1,290,5,0
31062100,02,20260407162211,3101350,20260407162217,3101350,1,290,6,0
31062100,02,20260407075139,3102807,20260407080551,3102194,1,3465,852,0
31062100,02,20260407073204,3100251,20260407073206,3100251,1,193,2,0
31062100,02,20260407115257,3100811,20260407120005,3101450,1,1259,428,0
31062100,02,20260407164140,3100251,20260407164824,3100251,1,193,404,0
31062100,02,20260407095137,3100515,20260407100425,3100251,1,3184,768,0
31062100,02,20260407145429,3100441,20260407145431,3100441,1,0,2,0
31062100,02,20260407164941,3102194,20260407171608,3102194,1,0,1587,0
31062100,02,20260407190630,3102194,20260407190631,3102194,1,0,1,0
31062100,02,20260407094057,3104270,20260407095442,3104270,1,182,825,0
31062100,02,20260407122403,3104270,20260407123144,3101350,1,2046,461,0
31062100,02,20260407164744,3100251,20260407165139,3102198,1,1386,235,0
31062100,02,20260407071934,3100441,20260407072439,3101350,1,1671,305,0
31062100,02,20260407102722,3100441,20260407103102,3100441,1,0,220,0
31062100,02,20260407101853,3104270,20260407102913,3101350,1,2046,620,0
31062100,02,20260407121836,3104270,20260407123221,3101350,1,2046,825,0
31062100,02,20260407172403,3104270,20260407172425,3102193,1,1756,22,0
31062100,03,20260407102157,3102194,20260407103319,3101450,1,3440,682,0
31062100,03,20260407073608,3100251,20260407073628,3101521,1,2344,20,0
31062100,03,20260407183459,3101169,20260407184051,3100243,1,1334,352,0
31062100,03,20260407144850,3102194,20260407150355,3101450,2,3440,905,0
31062100,03,20260407144400,3101346,20260407145205,3102194,1,2241,485,1
31062100,03,20260407124249,3102194,20260407125409,3101450,1,3440,680,0
31062100,03,20260407074634,3103812,20260407080443,3100243,1,0,1089,0
31062100,03,20260407052506,3101350,20260407052515,3101350,1,290,9,0
31062100,03,20260407174920,3100438,20260407175937,3100438,1,0,617,0
31062100,03,20260407192942,3103955,20260407193420,3101350,1,3951,278,0
31062100,03,20260407183408,3103694,20260407184009,3101345,1,1159,361,0
31062100,03,20260407085613,3103778,20260407090105,3102194,1,0,292,0
31062100,03,20260407121002,3100515,20260407122928,3101350,1,4855,1166,0
31062100,03,20260407145324,3100515,20260407151607,3101350,1,4855,1363,0
31062100,03,20260407201228,3100515,20260407202857,3101350,2,4855,989,0
31062100,03,20260407112809,3101158,20260407113138,3100438,1,1245,209,0
31062100,03,20260407124443,3100438,20260407125404,3100438,1,0,561,0
31062100,03,20260407174956,3100438,20260407175711,3100438,1,0,435,0
31062100,03,20260407144701,3100515,20260407145626,3100515,1,904,565,0
31062100,03,20260407110506,3101346,20260407111354,3102194,1,2241,528,0
31062100,03,20260407080431,3101156,20260407081803,3101350,1,3089,812,0
31062100,03,20260407072052,3102194,20260407073623,3101450,1,3440,931,0
31062100,03,20260407075114,3103955,20260407080211,3103955,1,0,657,0
31062100,03,20260407131448,3101350,20260407131514,3101350,1,290,26,0
31062100,03,20260407124330,3100251,20260407130117,3101521,1,2344,1067,0
31062100,03,20260407145300,3101222,20260407150240,3100243,1,2056,580,0
31062100,03,20260407212544,3101350,20260407213316,3100526,1,1809,452,3
31062100,03,20260407164925,3102194,20260407165714,3100243,1,3020,469,0
31062100,03,20260407125110,3100515,20260407125111,3100515,1,904,1,1
31062100,03,20260407102323,3100251,20260407102324,3100251,1,193,1,0
31062100,03,20260407165515,3100251,20260407170221,3101350,1,1864,426,0
31062100,03,20260407064726,3101346,20260407064745,3101346,1,412,19,0
31062100,03,20260407164246,3100441,20260407165030,3101350,1,1671,464,0
31062100,03,20260407130547,3102194,20260407131832,3101450,1,3440,765,0
31062100,03,20260407081751,3103955,20260407083047,3102198,1,3473,776,0
31062100,03,20260407074517,3102932,20260407075559,3101350,1,1415,642,0
31062100,03,20260407124855,3101350,20260407124858,3101350,1,290,3,0
31062100,03,20260407100901,3100441,20260407100903,3100441,1,0,2,0
31062100,03,20260407144002,3101158,20260407145620,3101350,1,3665,978,0
31062100,03,20260407174023,3101158,20260407175434,3101350,1,3665,851,0
31062100,03,20260407081612,3103701,20260407082613,3101345,1,14065,601,0
31062100,03,20260407073937,3103703,20260407074758,3101346,1,2044,501,0
31062100,03,20260407093352,3103703,20260407094129,3101346,1,2044,457,0
31062100,03,20260407121929,3102807,20260407123107,3101345,1,2136,698,0
31062100,03,20260407083440,3103701,20260407084441,3101345,1,14065,601,0
31062100,03,20260407101118,3103701,20260407102505,3101345,1,14065,827,0
31062100,03,20260407141818,3101350,20260407141913,3101521,1,770,55,0
31062100,03,20260407164929,3102194,20260407170016,3100243,1,3020,647,0
31062100,03,20260407171429,3102194,20260407172459,3100243,1,3020,630,0
31062100,03,20260407200719,3102194,20260407201826,3100243,1,3020,667,0
31062100,03,20260407121028,3100251,20260407121227,3101521,1,2344,119,0
31062100,03,20260407164506,3102194,20260407165718,3101450,1,3440,732,0
31062100,03,20260407170406,3102194,20260407171844,3101450,1,3440,878,0
31062100,03,20260407183840,3102194,20260407185339,3101450,1,3440,899,0
31062100,03,20260407195720,3100515,20260407195723,3100515,1,904,3,0
31062100,03,20260407211738,3102194,20260407213230,3101450,1,3440,892,0
31062100,03,20260407105048,3101350,20260407105603,3103812,1,1368,315,1
31062100,03,20260407142408,3101169,20260407142410,3101169,1,265,2,0
31062100,03,20260407073746,3100441,20260407074427,3101350,1,1671,401,0
31062100,03,20260407183122,3100441,20260407183502,3100441,1,0,220,0
31062100,03,20260407183917,3100441,20260407184734,3101521,1,2151,497,0
31062100,03,20260407112942,3100515,20260407114047,3104270,1,2991,665,0
31062100,03,20260407160739,3100515,20260407162236,3100515,1,904,897,0
31062100,03,20260407074517,3102932,20260407074937,3101350,1,1415,260,0
31062100,03,20260407143949,3101158,20260407144002,3101158,1,0,13,0
31062100,03,20260407183456,3101158,20260407183519,3101158,1,0,23,0
31062100,03,20260407170406,3102194,20260407172008,3101450,1,3440,962,0
31062100,03,20260407144039,3103813,20260407145302,3103813,1,448,743,0
31062100,03,20260407091633,3100441,20260407092217,3101350,1,1671,344,0
31062100,03,20260407201648,3102194,20260407202933,3101450,1,3440,765,0
31062100,03,20260407102327,3100251,20260407102516,3101521,1,2344,109,0
31062100,03,20260407120228,3100251,20260407120427,3101521,1,2344,119,0
31062100,03,20260407175440,3100251,20260407180243,3101521,1,2344,483,0
31062100,03,20260407171815,3102676,20260407172613,3101450,1,1939,478,0
31062100,03,20260407214151,3103955,20260407215945,3101350,1,3951,1074,0
31062100,03,20260407133538,3102194,20260407134633,3100243,1,3020,655,0
31062100,03,20260407164942,3102194,20260407170100,3100243,1,3020,678,0
31062100,03,20260407194756,3100438,20260407195911,3101350,1,2596,675,0
31062100,03,20260407145332,3100251,20260407150232,3101350,1,1864,540,0
31062100,03,20260407124647,3101345,20260407124754,3101345,1,500,67,0
31062100,06,20260407070248,3103778,20260407070747,3101521,1,2900,299,0
31062100,06,20260407182413,3101346,20260407182421,3101346,1,412,8,0
31062100,06,20260407123355,3100515,20260407124124,3100438,1,2435,449,0
31065040,02,20260407130600,3104134,20260407130705,3101649,1,4925,65,0
31065040,02,20260407092420,3104134,20260407093305,3101648,1,4652,525,0
31065040,02,20260407082938,3103844,20260407084119,3101648,1,578,701,0
31065040,02,20260407130047,3104134,20260407131050,3101648,1,4652,603,0
31065040,02,20260407131251,3104134,20260407131356,3101648,1,4652,65,0
31065040,02,20260407175432,3104134,20260407180711,3101649,1,4925,759,0
31065040,02,20260407183639,3104134,20260407184205,3102758,1,3758,326,0
31065040,02,20260407081458,3104134,20260407085058,3104134,1,1348,2160,0
31065040,02,20260407080910,3103844,20260407080916,3103844,1,1270,6,0
31065040,02,20260407110737,3103844,20260407112021,3101648,1,578,764,0
31065040,02,20260407125051,3101648,20260407125617,3103843,1,0,326,0
31065040,03,20260407133308,3101850,20260407140751,3101850,1,0,2083,0
31065040,03,20260407151056,3101624,20260407151059,3101624,1,0,3,0
31065040,03,20260407141215,3101993,20260407142848,3101993,1,0,993,0
31065040,03,20260407142012,3101993,20260407143450,3103843,1,0,878,0
31065040,03,20260407155047,3102756,20260407155104,3101648,1,1584,17,0
31065040,03,20260407090508,3101609,20260407090825,3101609,1,0,197,0
31065040,03,20260407082300,3103844,20260407082403,3103844,1,1270,63,0
31065040,03,20260407155109,3102756,20260407155126,3101648,2,1584,17,0
31065040,03,20260407204701,3101850,20260407210549,3103843,1,0,1128,0
31065040,03,20260407121019,3101624,20260407121022,3101624,1,0,3,0
31065040,03,20260407150449,3101624,20260407150452,3101624,1,0,3,0
31065040,03,20260407162331,3101624,20260407162334,3101624,1,0,3,0
31065040,03,20260407202239,3101624,20260407202242,3101624,1,0,3,0
31065040,03,20260407141547,3101993,20260407143220,3101629,1,0,993,0
31065040,03,20260407193158,3101629,20260407193608,3103843,1,0,250,0
31065040,03,20260407162329,3101624,20260407162332,3101624,1,0,3,0
31065040,03,20260407163042,3101624,20260407163811,3101631,1,2164,449,0
31065040,03,20260407174941,3101624,20260407175622,3101631,1,2164,401,0
31065040,03,20260407145508,3101648,20260407150119,3101648,1,0,371,0
31065040,03,20260407090721,3104134,20260407091712,3101648,1,4652,591,0
31065040,03,20260407074446,3102049,20260407080353,3102049,1,0,1147,0
31065040,03,20260407211938,3101850,20260407215517,3103843,1,0,2139,0
31065040,03,20260407102442,3102754,20260407104231,3102592,1,7965,1069,0
31065040,03,20260407075144,3101629,20260407075503,3101629,1,0,199,0
31065040,03,20260407172721,3102754,20260407174956,3102754,1,0,1355,0
31065040,03,20260407095157,3104134,20260407100134,3103844,1,0,577,0
31065040,03,20260407170053,3103776,20260407170406,3103776,1,323,193,0
31065040,03,20260407200407,3101615,20260407202712,3103843,1,0,1385,0
31065040,03,20260407202332,3104134,20260407203102,3101648,1,4652,450,0
31065040,03,20260407180851,3101850,20260407181948,3101850,1,0,657,0
31065040,03,20260407181502,3101850,20260407191244,3101850,1,0,3462,0
31065040,03,20260407212023,3101850,20260407220331,3103843,1,0,2588,0
31065040,03,20260407120947,3101624,20260407121618,3101648,1,0,391,0
31065040,03,20260407173456,3104134,20260407181610,3104134,1,1348,2474,0
31065040,03,20260407070415,3101610,20260407071042,3101610,1,0,387,0
31065040,03,20260407090500,3101610,20260407091114,3101610,1,0,374,0
31065040,03,20260407062409,3101933,20260407062413,3101933,1,0,4,0
31065040,03,20260407082912,3101933,20260407082917,3101933,1,0,5,0
31065040,03,20260407083016,3101850,20260407091412,3101849,1,0,2636,0
31065040,03,20260407141043,3101993,20260407142716,3101993,1,0,993,0
31065040,03,20260407141714,3101993,20260407143152,3103843,1,0,878,0
31065040,03,20260407165819,3101850,20260407170823,3103843,1,0,604,0
31065040,03,20260407172602,3101850,20260407181846,3101850,1,0,3164,0
31065040,03,20260407214352,3101850,20260407215346,3103843,1,0,594,0
31065040,03,20260407071624,3101609,20260407072230,3101609,1,0,366,0
31065040,03,20260407100802,3101849,20260407105615,3101849,1,878,2893,0
31065040,03,20260407111221,3101849,20260407112736,9101615,1,14459,915,0
31065040,03,20260407094023,3101850,20260407103308,3103843,1,0,3165,0
31065040,03,20260407153807,3104134,20260407154853,3101649,1,4925,646,0
31065040,03,20260407155930,3101649,20260407162851,3101649,1,273,1761,0
31065040,03,20260407165702,3101649,20260407170045,3101649,1,273,223,0
31065040,03,20260407092215,3101629,20260407092740,3101629,1,0,325,0
31065040,03,20260407081042,3103844,20260407082326,3101648,1,578,764,0
31065040,04,20260407145330,3101649,20260407145337,3101649,1,273,7,0
31065040,04,20260407181613,3101649,20260407181620,3101649,1,273,7,0
31065040,04,20260407150502,3101649,20260407150928,3101654,1,2115,266,0
31065041,02,20260407073849,3104134,20260407074352,3103844,1,0,303,0
31065041,02,20260407121551,3104134,20260407124745,3101634,1,0,1914,0
31065041,03,20260407120010,3104134,20260407120656,3103844,1,0,406,0
31065041,03,20260407094324,3103844,20260407102344,3103844,1,0,2420,0
31065041,03,20260407113259,3101641,20260407121307,3101641,1,0,2408,0
31065041,03,20260407072525,3101610,20260407073152,3101610,1,0,387,0
31065041,03,20260407151234,3101610,20260407151615,3101634,1,0,221,0
31065041,03,20260407093839,3101629,20260407094243,3101634,1,2202,244,0
31065041,03,20260407071357,3101629,20260407072802,3101629,1,0,845,0
31065041,03,20260407093839,3101629,20260407094311,3101634,1,2202,272,0
31065041,03,20260407162654,3101628,20260407163742,3101634,1,0,648,0
31065041,03,20260407073757,3101629,20260407074222,3101909,1,0,265,0
31065042,03,20260407140251,3101624,20260407140254,3101624,1,0,3,0
31065042,03,20260407144306,3101624,20260407144309,3101624,1,0,3,0
31065042,03,20260407210218,3102049,20260407211154,,1,0,576,0
31065042,03,20260407172335,3101648,20260407173014,,1,0,399,0
31065042,03,20260407205024,3101638,20260407205854,,1,0,510,0
31065042,03,20260407153106,3101649,20260407153915,3101649,1,0,489,0
31065043,02,20260407201238,3104134,20260407202517,9101615,1,0,759,0
31065043,03,20260407095229,3102758,20260407101324,3102758,1,0,1255,0
31065043,03,20260407180917,3101850,20260407184541,3101850,1,0,2184,0
31065043,03,20260407121924,3101624,20260407121927,3101624,1,0,3,0
31065043,03,20260407175056,3101624,20260407175454,9101615,1,0,238,0
31065043,03,20260407190415,3101624,20260407191039,9101615,1,0,384,0
31065043,03,20260407155633,3101648,20260407160326,9101615,1,0,413,0
31065043,03,20260407122535,3101648,20260407123811,3101648,1,0,756,0
31065043,03,20260407085239,3101610,20260407085906,3101610,1,0,387,0
31065043,03,20260407093211,3101610,20260407093817,3101610,1,0,366,0
31065043,03,20260407140805,3103776,20260407140807,3103776,1,0,2,0
31065043,03,20260407161508,3101931,20260407165832,3101931,1,0,2604,0
31065043,03,20260407192013,3102023,20260407195122,3103843,1,0,1869,0
31065043,03,20260407164701,3101849,20260407170043,3103843,1,0,822,0
31065043,03,20260407170039,3103776,20260407170041,3103776,1,0,2,0
31065043,04,20260407153515,3101649,20260407153517,3101649,1,273,2,0
31062070,02,20260407151146,3103781,20260407152029,3103781,1,106,523,0
31062070,02,20260407175409,3103781,20260407180217,3103781,1,106,488,0
31062070,02,20260407200154,3103781,20260407201037,3103659,1,2745,523,0
31062070,02,20260407180124,3104294,20260407180844,3101082,1,0,440,0
31062070,02,20260407153242,3103780,20260407153900,3103659,1,2907,378,0
31062070,02,20260407084812,3100515,20260407084815,3100515,1,413,3,0
31062070,02,20260407081103,3100767,20260407081828,3101082,1,2224,445,0
31062070,02,20260407081118,3100767,20260407082118,3101082,1,2224,600,0
31062070,02,20260407091332,3100767,20260407092058,3101082,1,2224,446,0
31062070,02,20260407102242,3100767,20260407103339,3103064,1,0,657,0
31062070,02,20260407143550,3103781,20260407143552,3103781,1,106,2,0
31062070,02,20260407161442,3103781,20260407162226,3100476,1,2130,464,0
31062070,02,20260407081037,3100767,20260407081111,3100767,1,400,34,0
31062070,02,20260407102257,3100767,20260407102939,3101082,1,2224,402,0
31062070,02,20260407080202,3104294,20260407080206,3104294,1,162,4,0
31062070,02,20260407161445,3103781,20260407162211,3100476,1,2130,446,0
31062070,02,20260407130128,3100767,20260407131158,3101082,1,2224,630,0
31062070,02,20260407154928,3100767,20260407155642,3101082,1,2224,434,0
31062070,02,20260407152838,3103781,20260407153624,3104148,1,2567,466,0
31062070,02,20260407152955,3103781,20260407153837,3104148,1,2567,522,0
31062070,02,20260407161442,3103781,20260407162214,3104148,1,2567,452,0
31062070,03,20260407072700,3104293,20260407075059,3103659,1,0,1439,0
31062070,03,20260407072553,3104293,20260407074850,3101082,1,11475,1377,0
31062070,03,20260407062326,3101421,20260407062330,3101421,1,0,4,0
31062070,03,20260407070715,3100767,20260407071521,3101421,1,2538,486,0
31062070,03,20260407092303,3100767,20260407093111,3101421,1,2538,488,0
31062070,03,20260407073847,3103955,20260407074944,3103955,1,0,657,0
31062070,03,20260407084418,3100767,20260407085458,3100515,1,2951,640,0
31062070,03,20260407093115,3100767,20260407093942,3101421,1,2538,507,0
31062070,03,20260407102239,3100767,20260407103325,3101421,1,2538,646,0
31062070,03,20260407105557,3100767,20260407110607,3101082,1,2224,610,0
31062070,03,20260407204656,3102676,20260407205646,3103063,1,3506,590,0
31062070,03,20260407081035,3100767,20260407081849,3101421,1,2538,494,0
31062070,03,20260407094928,3100767,20260407095936,3101421,1,2538,608,0
31062070,03,20260407152406,3103781,20260407153208,3103781,1,106,482,0
31062070,03,20260407152646,3103781,20260407153454,3103659,1,2745,488,0
31062070,03,20260407181734,3103955,20260407182215,3103955,1,0,281,0
31062070,03,20260407122810,3100766,20260407122955,3102100,1,1478,105,0
31062070,03,20260407172753,3100766,20260407172938,3102100,1,1478,105,0
31062070,03,20260407072724,3104293,20260407075241,3103659,1,0,1517,0
31062070,03,20260407184532,3100515,20260407184535,3100515,1,413,3,0
31062070,03,20260407073740,3100767,20260407074507,3101082,1,2224,447,0
31062070,03,20260407081058,3100767,20260407082106,3101082,1,2224,608,0
31062070,03,20260407081351,3100767,20260407082144,3101082,1,2224,473,0
31062070,03,20260407093550,3100767,20260407094250,3101082,1,2224,420,0
31062070,03,20260407095153,3100767,20260407095947,3101082,1,2224,474,0
31062070,03,20260407120957,3100515,20260407123358,3100515,1,413,1441,0
31062070,03,20260407081347,3103955,20260407081815,3103955,1,0,268,0
31062070,03,20260407100337,3100515,20260407101759,3100766,1,4434,862,0
31062070,03,20260407074141,3102207,20260407074637,3101421,1,1550,296,0
31062070,03,20260407161644,3102207,20260407162119,3101421,1,1550,275,0
31062070,03,20260407104209,3100767,20260407105219,3100515,1,2951,610,0
31062070,03,20260407181219,3100767,20260407182051,3101421,1,2538,512,0
31062070,03,20260407104745,3100811,20260407105145,3100761,1,552,240,0
31062070,03,20260407180938,3100515,20260407180941,3100515,1,413,3,0
31062070,03,20260407195243,3101421,20260407195248,3101421,1,0,5,0
31062070,03,20260407213949,3101421,20260407214004,3101421,1,0,15,0
31062070,03,20260407171746,3101421,20260407171747,3101421,1,0,1,0
31062070,03,20260407180151,3104294,20260407180158,3104294,2,162,7,0
31062070,03,20260407081052,3100767,20260407081129,3100767,1,400,37,0
31062070,03,20260407082748,3100767,20260407082750,3100767,1,400,2,0
31062070,03,20260407091332,3100767,20260407091335,3100767,1,400,3,0
31062070,03,20260407101616,3100767,20260407101619,3100767,1,400,3,0
31062070,03,20260407102234,3100767,20260407103402,3101421,1,2538,688,0
31062070,03,20260407081056,3100767,20260407082042,3100515,2,2951,586,0
31062070,03,20260407094928,3100767,20260407095944,3101082,1,2224,616,0
31062070,03,20260407131944,3100515,20260407132409,3101166,1,1321,265,1
31062070,03,20260407102008,3100767,20260407102733,3101082,1,2224,445,0
31062070,03,20260407075351,3104293,20260407080806,3103659,1,0,855,0
31062070,03,20260407181517,3100515,20260407183415,3103063,1,4827,1138,0
31062070,03,20260407083833,3100767,20260407084612,3101082,1,2224,459,0
31062070,03,20260407161434,3100515,20260407161435,3100515,1,413,1,0
31062070,03,20260407173627,3100515,20260407173629,3100515,1,413,2,0
31062070,03,20260407200328,3100515,20260407200331,3100515,1,413,3,0
31062070,03,20260407125106,3100515,20260407125109,3100515,1,413,3,0
31062070,03,20260407170011,3100515,20260407170012,3100515,1,413,1,0
31062070,03,20260407182950,3100515,20260407182952,3100515,1,413,2,0
31062070,03,20260407084801,3102206,20260407090046,3100515,1,2026,765,0
31062070,03,20260407081345,3103955,20260407083154,3100023,1,2958,1089,0
31062070,03,20260407074923,3104293,20260407081425,3104293,1,0,1502,0
31062070,03,20260407075315,3104293,20260407081613,3103659,1,0,1378,0
31062070,03,20260407143241,3103955,20260407144515,3102676,1,1497,754,0
31062070,03,20260407162315,3101421,20260407162331,3101421,1,0,16,0
31062070,03,20260407180151,3104294,20260407180156,3104294,1,162,5,0
31063010,02,20260407150141,3102639,20260407150641,3102639,1,567,300,0
31063010,02,20260407174746,3102639,20260407175528,3100350,1,2699,462,0
31063010,02,20260407162204,3100355,20260407162655,3100159,1,3242,291,0
31063010,02,20260407120833,3103557,20260407122310,3100582,1,3156,877,0
31063010,02,20260407163940,3103557,20260407165417,3100582,1,3156,877,0
31063010,02,20260407164001,3103557,20260407165438,3100582,1,3156,877,0
31063010,02,20260407170902,3103557,20260407172225,3100582,1,3156,803,0
31063010,02,20260407171730,3103557,20260407172945,3100582,1,3156,735,0
31063010,02,20260407144843,3100350,20260407150919,3100350,1,301,1236,0
31063010,02,20260407073549,3100583,20260407074850,3100583,2,0,781,0
31063010,02,20260407080826,3100583,20260407082124,3100350,1,4189,778,0
31063010,02,20260407075019,3103579,20260407080303,3102639,1,2826,764,0
31063010,02,20260407082144,3102638,20260407082201,3100753,1,2234,17,0
31063010,02,20260407084130,3103579,20260407085217,3102639,1,2826,647,0
31063010,02,20260407142314,3103579,20260407143624,3102639,1,2826,790,0
31063010,02,20260407162528,3103570,20260407162546,3100754,1,2512,18,0
31063010,02,20260407180441,3103579,20260407181631,3102639,1,2826,710,0
31063010,02,20260407152606,3100407,20260407152842,3103568,1,1035,156,0
31063010,02,20260407064801,3100583,20260407070324,3100583,1,0,923,0
31063010,02,20260407164548,3103574,20260407164600,3103574,1,214,12,0
31063010,02,20260407174342,3103574,20260407175023,3100583,1,1577,401,0
31063010,02,20260407145655,3103553,20260407145702,3102641,1,5362,7,0
31063010,02,20260407153352,3100584,20260407153559,3100160,1,1011,127,0
31063010,02,20260407075444,3103579,20260407080228,3103579,1,0,464,0
31063010,02,20260407075949,3103579,20260407081334,3102639,1,2826,825,0
31063010,02,20260407071721,3100159,20260407072418,3100406,1,0,417,0
31063010,02,20260407140315,3103574,20260407141535,3102639,1,3248,740,0
31063010,02,20260407190155,3103570,20260407191218,3100753,1,2824,623,0
31063010,02,20260407122832,3103570,20260407124626,3103956,1,3318,1074,0
31063010,02,20260407171851,3100584,20260407172811,3102639,1,2364,560,0
31063010,02,20260407153635,3100756,20260407155237,3100756,1,0,962,0
31063010,02,20260407155048,3100756,20260407155613,3100756,1,0,325,0
31063010,02,20260407204512,3100756,20260407205006,3100754,1,1659,294,0
31063010,02,20260407140401,3103567,20260407141058,3100350,2,1870,417,0
31063010,02,20260407103045,3100584,20260407105512,3100584,1,0,1467,0
31063010,02,20260407140753,3100584,20260407141031,3100160,1,1011,158,0
31063010,02,20260407161011,3100370,20260407162454,3100753,1,3258,883,0
31063010,02,20260407114650,3100357,20260407120017,3100754,1,2698,807,0
31063010,02,20260407064531,3102638,20260407065139,3102638,1,0,368,0
31063010,02,20260407082142,3102638,20260407083146,3100754,1,1922,604,0
31063010,02,20260407102848,3100350,20260407103037,3103568,1,2492,109,0
31063010,02,20260407065649,3100584,20260407071348,3100584,1,0,1019,0
31063010,02,20260407073401,3100584,20260407083739,3100584,1,0,3818,0
31063010,02,20260407103308,3100584,20260407113537,3100584,1,0,3749,0
31063010,02,20260407091112,3103574,20260407091301,3100160,1,1895,109,0
31063010,02,20260407154852,3100407,20260407160304,3100754,1,3108,852,0
31063010,02,20260407141832,3100756,20260407142304,3100756,1,0,272,0
31063010,02,20260407153642,3100756,20260407154613,3100756,1,0,571,0
31063010,02,20260407152920,3100160,20260407154334,3100350,1,3803,854,0
31063010,02,20260407064146,3103564,20260407070402,3100405,1,5421,1336,0
31063010,02,20260407145307,3103571,20260407145926,3103570,1,1855,379,0
31063010,02,20260407171821,3103570,20260407172608,3100159,1,2223,467,0
31063010,02,20260407150640,3100755,20260407151517,3100755,1,0,517,0
31063010,02,20260407182053,3100755,20260407182450,3100755,1,0,237,0
31063010,02,20260407182830,3100755,20260407183154,3100753,1,1394,204,0
31063010,02,20260407085034,3100584,20260407090147,3102641,1,2626,673,0
31063010,02,20260407111657,3100583,20260407113427,3100584,1,0,1050,0
31063010,02,20260407074626,3100355,20260407075028,3100355,1,0,242,0
31063010,02,20260407193109,3100355,20260407194855,3100355,1,0,1066,0
31063010,02,20260407200523,3100355,20260407201358,3100355,1,0,515,0
31063010,02,20260407075634,3100407,20260407080049,3103568,1,1035,255,0
31063010,02,20260407065844,3100584,20260407071641,3101434,1,0,1077,0
31063010,02,20260407091559,3103570,20260407092310,3103570,1,0,431,0
31063010,02,20260407103534,3103570,20260407104001,3100756,1,1430,267,0
31063010,02,20260407111715,3103579,20260407113449,3102639,1,2826,1054,0
31063010,02,20260407070321,3100583,20260407071309,3100583,1,0,588,0
31063010,02,20260407080809,3100583,20260407082110,3100350,1,4189,781,0
31063010,02,20260407163207,3103557,20260407164556,3103557,1,224,829,0
31063010,02,20260407163936,3103557,20260407165036,3103557,1,224,660,0
31063010,02,20260407164005,3103557,20260407164625,3103579,1,1681,380,0
