rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31004220,422,422,124,3100921,울산구치소입구,울산광역시,울주군,청량읍,B
31004220,422,422,125,3100596,율리,울산광역시,울주군,청량읍,B
31004230,423,423,0,3100597,율리,울산광역시,울주군,청량읍,B
31004230,423,423,1,3100156,문수실버복지관,울산광역시,남구,무거동,B
31004230,423,423,2,3100284,문수경기장,울산광역시,남구,무거동,B
31004230,423,423,3,3101411,성광여고,울산광역시,남구,무거동,B
31004230,423,423,4,3101410,옥현주공아파트,울산광역시,남구,무거동,B
31004230,423,423,5,3101409,신복교차로,울산광역시,남구,무거동,B
31004230,423,423,6,3100478,울산대학교후문,울산광역시,남구,무거동,B
31004230,423,423,7,3101408,울산대학교,울산광역시,남구,무거동,B
31004230,423,423,8,3101407,울산과학대학,울산광역시,남구,무거동,B
31004230,423,423,9,3102261,문수경기장입구,울산광역시,남구,무거동,B
31004230,423,423,10,3100264,문수실버복지관,울산광역시,남구,무거동,B
31004230,423,423,11,3100920,영해마을,울산광역시,울주군,청량읍,B
31004230,423,423,12,3103634,울주군청,울산광역시,울주군,청량읍,B
31004230,423,423,13,3100919,문수초등학교,울산광역시,울주군,청량읍,B
31004230,423,423,14,3100918,율현마을,울산광역시,울주군,청량읍,B
31004230,423,423,15,3100105,반정삼거리,울산광역시,울주군,웅촌면,B
31004230,423,423,16,3100268,대복입구,울산광역시,울주군,웅촌면,B
31004230,423,423,17,3100685,대복구판장,울산광역시,울주군,웅촌면,B
31004230,423,423,18,3100684,한솔그린빌,울산광역시,울주군,웅촌면,B
31004230,423,423,19,3102070,신토불이,울산광역시,울주군,웅촌면,B
31004230,423,423,20,3102071,부탕골,울산광역시,울주군,웅촌면,B
31004230,423,423,21,3102905,당고개,울산광역시,울주군,웅촌면,B
31004230,423,423,22,3102072,작동마을,울산광역시,울주군,삼동면,B
31004230,423,423,23,3102073,상작,울산광역시,울주군,삼동면,B
31004230,423,423,24,3102074,하작,울산광역시,울주군,삼동면,B
31004230,423,423,25,3104214,출강입구,울산광역시,울주군,삼동면,B
31004230,423,423,26,3102075,출강,울산광역시,울주군,삼동면,B
31004230,423,423,27,3102076,하잠,울산광역시,울주군,삼동면,B
31004230,423,423,28,3102077,삼동초등학교,울산광역시,울주군,삼동면,B
31004230,423,423,29,3102078,사촌,울산광역시,울주군,삼동면,B
31004230,423,423,30,3101942,왕방,울산광역시,울주군,삼동면,B
31004230,423,423,31,3101943,금곡,울산광역시,울주군,삼동면,B
31004230,423,423,32,3101944,보은,울산광역시,울주군,삼동면,B
31004230,423,423,33,3101945,내외양,울산광역시,울주군,삼동면,B
31004230,423,423,34,3101946,삼동면민운동장,울산광역시,울주군,삼동면,B
31004230,423,423,35,3101947,지랑,울산광역시,울주군,삼동면,B
31004230,423,423,36,3101948,조일입구,울산광역시,울주군,삼동면,B
31004230,423,423,37,3101949,조일,울산광역시,울주군,삼동면,B
31004230,423,423,38,3101950,암리,울산광역시,울주군,삼동면,B
31004230,423,423,42,3101954,암리,울산광역시,울주군,삼동면,B
31004230,423,423,43,3101955,조일,울산광역시,울주군,삼동면,B
31004230,423,423,44,3101956,조일입구,울산광역시,울주군,삼동면,B
31004230,423,423,45,3101957,지랑,울산광역시,울주군,삼동면,B
31004230,423,423,46,3101958,삼동면민운동장,울산광역시,울주군,삼동면,B
31004230,423,423,47,3101959,내외양,울산광역시,울주군,삼동면,B
31004230,423,423,48,3101960,보은,울산광역시,울주군,삼동면,B
31004230,423,423,49,3101961,금곡,울산광역시,울주군,삼동면,B
31004230,423,423,50,3101962,왕방,울산광역시,울주군,삼동면,B
31004230,423,423,51,3102079,사촌,울산광역시,울주군,삼동면,B
31004230,423,423,52,3102062,삼동초등학교,울산광역시,울주군,삼동면,B
31004230,423,423,53,3102063,하잠,울산광역시,울주군,삼동면,B
31004230,423,423,54,3102064,출강,울산광역시,울주군,삼동면,B
31004230,423,423,55,3104215,출강입구,울산광역시,울주군,삼동면,B
31004230,423,423,56,3102065,하작,울산광역시,울주군,삼동면,B
31004230,423,423,57,3102066,상작,울산광역시,울주군,삼동면,B
31004230,423,423,58,3102067,작동마을,울산광역시,울주군,삼동면,B
31004230,423,423,59,3102906,당고개,울산광역시,울주군,웅촌면,B
31004230,423,423,60,3102068,부탕골,울산광역시,울주군,웅촌면,B
31004230,423,423,61,3102069,신토불이,울산광역시,울주군,웅촌면,B
31004230,423,423,62,3100687,한솔그린빌,울산광역시,울주군,웅촌면,B
31004230,423,423,63,3100686,대복구판장,울산광역시,울주군,웅촌면,B
31004230,423,423,64,3100267,대복입구,울산광역시,울주군,웅촌면,B
31004230,423,423,65,3100177,반정삼거리,울산광역시,울주군,청량읍,B
31004230,423,423,66,3100896,율현마을,울산광역시,울주군,청량읍,B
31004230,423,423,67,3100895,문수초등학교,울산광역시,울주군,청량읍,B
31004230,423,423,68,3103635,울주군청,울산광역시,울주군,청량읍,B
31004230,423,423,69,3100894,영해마을,울산광역시,울주군,청량읍,B
31004230,423,423,70,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31004230,423,423,71,3101462,울산과학대학,울산광역시,남구,무거동,B
31004230,423,423,72,3101461,울산대학교,울산광역시,남구,무거동,B
31004230,423,423,73,3100479,울산대학교후문,울산광역시,남구,무거동,B
31004230,423,423,74,3101460,신복교차로,울산광역시,남구,무거동,B
31004230,423,423,75,3101459,옥현주공아파트,울산광역시,남구,무거동,B
31004230,423,423,76,3101458,성광여고,울산광역시,남구,무거동,B
31004230,423,423,77,3100283,문수경기장,울산광역시,남구,무거동,B
31004230,423,423,78,3100264,문수실버복지관,울산광역시,남구,무거동,B
31004230,423,423,79,3100596,율리,울산광역시,울주군,청량읍,B
31004280,428,428,0,3100597,율리,울산광역시,울주군,청량읍,B
31004280,428,428,1,3103512,문수데시앙1.2단지,울산광역시,울주군,청량읍,B
31004280,428,428,2,3103637,울주군청정문,울산광역시,울주군,청량읍,B
31004280,428,428,3,3100894,영해마을,울산광역시,울주군,청량읍,B
31004280,428,428,4,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31004280,428,428,5,3101462,울산과학대학,울산광역시,남구,무거동,B
31004280,428,428,6,3101461,울산대학교,울산광역시,남구,무거동,B
31004280,428,428,7,3100479,울산대학교후문,울산광역시,남구,무거동,B
31004280,428,428,8,3101460,신복교차로,울산광역시,남구,무거동,B
31004280,428,428,9,3101459,옥현주공아파트,울산광역시,남구,무거동,B
31004280,428,428,10,3101458,성광여고,울산광역시,남구,무거동,B
31004280,428,428,11,3101457,공원묘지입구,울산광역시,남구,옥동,B
31004280,428,428,12,3100176,옥동중학교,울산광역시,남구,옥동,B
31004280,428,428,13,3101456,법원,울산광역시,남구,옥동,B
31004280,428,428,14,3102806,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004280,428,428,15,3101455,옥동초등학교,울산광역시,남구,옥동,B
31004280,428,428,16,3101454,학성고등학교.서여자중학교,울산광역시,남구,신정동,B
31004280,428,428,17,3101453,신정고등학교,울산광역시,남구,신정동,B
31004280,428,428,18,3101347,공업탑,울산광역시,남구,신정동,B
31004280,428,428,19,3100491,달동사거리,울산광역시,남구,달동,B
31004280,428,428,20,3101346,시청앞,울산광역시,남구,신정동,B
31004280,428,428,21,3101502,신정시장,울산광역시,남구,신정동,B
31004280,428,428,22,3101501,태화로터리.건강한윌병원,울산광역시,남구,신정동,B
31004280,428,428,23,3101330,태화시장.우정시장,울산광역시,중구,우정동,B
31004280,428,428,24,3101329,우정선경아파트,울산광역시,중구,우정동,B
31004280,428,428,25,3101328,향교,울산광역시,중구,교동,B
31004280,428,428,26,3100734,성안입구,울산광역시,중구,성안동,B
31004280,428,428,27,3103071,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31004280,428,428,28,3103073,한국석유공사,울산광역시,중구,우정동,B
31004280,428,428,29,3103133,동원1차에일린3차,울산광역시,중구,유곡동,B
31004280,428,428,30,3103209,길촌입구,울산광역시,중구,성안동,B
31004280,428,428,31,3103155,금호아파트,울산광역시,중구,성안동,B
31004280,428,428,32,3100739,국토정보공사,울산광역시,중구,성안동,B
31004280,428,428,33,3100738,백양사,울산광역시,중구,성안동,B
31004280,428,428,34,3103153,경찰청,울산광역시,중구,성안동,B
31004280,428,428,35,3100212,백양초등학교,울산광역시,중구,성안동,B
31004280,428,428,36,3102974,성안청구아파트입구,울산광역시,중구,성안동,B
31004280,428,428,37,3102975,성안파출소,울산광역시,중구,성안동,B
31004280,428,428,38,3104105,성안종점,울산광역시,중구,성안동,B
31004280,428,428,39,3102714,솔밭가든,울산광역시,중구,성안동,B
31004280,428,428,40,3100743,성안청구아파트,울산광역시,중구,성안동,B
31004280,428,428,41,3100213,백양초등학교,울산광역시,중구,성안동,B
31004280,428,428,42,3103152,경찰청,울산광역시,중구,성안동,B
31004280,428,428,43,3100742,백양사,울산광역시,중구,성안동,B
31004280,428,428,44,3100741,국토정보공사,울산광역시,중구,성안동,B
31004280,428,428,45,3103154,금호아파트,울산광역시,중구,성안동,B
31004280,428,428,46,3103210,길촌입구,울산광역시,중구,성안동,B
31004280,428,428,47,3103134,동원1차에일린3차,울산광역시,중구,유곡동,B
31004280,428,428,48,3103074,한국석유공사,울산광역시,중구,우정동,B
31004280,428,428,49,3103072,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31004280,428,428,50,3100735,성안입구,울산광역시,중구,교동,B
31004280,428,428,51,3101333,향교,울산광역시,중구,교동,B
31004280,428,428,52,3101332,우정선경아파트,울산광역시,중구,우정동,B
31004280,428,428,53,3101331,태화시장.우정시장,울산광역시,중구,태화동,B
31004280,428,428,54,3101523,태화로터리,울산광역시,남구,신정동,B
31004280,428,428,55,3101522,신정시장,울산광역시,남구,신정동,B
31004280,428,428,56,3101521,시청앞,울산광역시,남구,신정동,B
31004280,428,428,57,3100469,달동사거리,울산광역시,남구,신정동,B
31004280,428,428,58,3101418,공업탑,울산광역시,남구,신정동,B
31004280,428,428,59,3101417,신정고등학교.학성고등학교,울산광역시,남구,신정동,B
31004280,428,428,60,3101416,옥동초등학교,울산광역시,남구,신정동,B
31004280,428,428,61,3101415,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004280,428,428,62,3101414,법원,울산광역시,남구,옥동,B
31004280,428,428,63,3101413,옥동중학교,울산광역시,남구,옥동,B
31004280,428,428,64,3101412,공원묘지입구,울산광역시,남구,옥동,B
31004280,428,428,65,3100106,보건환경연구원,울산광역시,남구,옥동,B
31004280,428,428,66,3101411,성광여고,울산광역시,남구,무거동,B
31004280,428,428,67,3101410,옥현주공아파트,울산광역시,남구,무거동,B
31004280,428,428,68,3101409,신복교차로,울산광역시,남구,무거동,B
31004280,428,428,69,3100478,울산대학교후문,울산광역시,남구,무거동,B
31004280,428,428,70,3101408,울산대학교,울산광역시,남구,무거동,B
31004280,428,428,71,3101407,울산과학대학,울산광역시,남구,무거동,B
31004280,428,428,72,3102261,문수경기장입구,울산광역시,남구,무거동,B
31004280,428,428,73,3100264,문수실버복지관,울산광역시,남구,무거동,B
31004280,428,428,74,3100920,영해마을,울산광역시,울주군,청량읍,B
31004280,428,428,75,3103636,울주군청정문,울산광역시,울주군,청량읍,B
31004280,428,428,76,3103511,문수데시앙1.2단지,울산광역시,울주군,청량읍,B
31004280,428,428,77,3100596,율리,울산광역시,울주군,청량읍,B
31004281,428-1,428-1,0,3100597,율리,울산광역시,울주군,청량읍,B
31004281,428-1,428-1,1,3103512,문수데시앙1.2단지,울산광역시,울주군,청량읍,B
31004281,428-1,428-1,2,3103637,울주군청정문,울산광역시,울주군,청량읍,B
31004281,428-1,428-1,3,3100894,영해마을,울산광역시,울주군,청량읍,B
31004281,428-1,428-1,4,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31004281,428-1,428-1,5,3101462,울산과학대학,울산광역시,남구,무거동,B
31004281,428-1,428-1,6,3101461,울산대학교,울산광역시,남구,무거동,B
31004281,428-1,428-1,7,3100479,울산대학교후문,울산광역시,남구,무거동,B
31004281,428-1,428-1,8,3101460,신복교차로,울산광역시,남구,무거동,B
31004281,428-1,428-1,9,3101459,옥현주공아파트,울산광역시,남구,무거동,B
31004281,428-1,428-1,10,3101458,성광여고,울산광역시,남구,무거동,B
31004281,428-1,428-1,11,3101457,공원묘지입구,울산광역시,남구,옥동,B
31004281,428-1,428-1,12,3100176,옥동중학교,울산광역시,남구,옥동,B
31004281,428-1,428-1,13,3101456,법원,울산광역시,남구,옥동,B
31004281,428-1,428-1,14,3102806,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004281,428-1,428-1,15,3101455,옥동초등학교,울산광역시,남구,옥동,B
31004281,428-1,428-1,16,3101454,학성고등학교.서여자중학교,울산광역시,남구,신정동,B
31004281,428-1,428-1,17,3101453,신정고등학교,울산광역시,남구,신정동,B
31004281,428-1,428-1,18,3101347,공업탑,울산광역시,남구,신정동,B
31004281,428-1,428-1,19,3100491,달동사거리,울산광역시,남구,달동,B
31004281,428-1,428-1,20,3101346,시청앞,울산광역시,남구,신정동,B
31004281,428-1,428-1,21,3101502,신정시장,울산광역시,남구,신정동,B
31004281,428-1,428-1,22,3101501,태화로터리.건강한윌병원,울산광역시,남구,신정동,B
31004281,428-1,428-1,23,3101330,태화시장.우정시장,울산광역시,중구,우정동,B
31004281,428-1,428-1,24,3101329,우정선경아파트,울산광역시,중구,우정동,B
31004281,428-1,428-1,25,3101328,향교,울산광역시,중구,교동,B
31004281,428-1,428-1,26,3100734,성안입구,울산광역시,중구,성안동,B
31004281,428-1,428-1,27,3103071,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31004281,428-1,428-1,28,3103073,한국석유공사,울산광역시,중구,우정동,B
31004281,428-1,428-1,29,3103133,동원1차에일린3차,울산광역시,중구,유곡동,B
31004281,428-1,428-1,30,3103209,길촌입구,울산광역시,중구,성안동,B
31004281,428-1,428-1,31,3103155,금호아파트,울산광역시,중구,성안동,B
31004281,428-1,428-1,32,3100739,국토정보공사,울산광역시,중구,성안동,B
31004281,428-1,428-1,33,3100738,백양사,울산광역시,중구,성안동,B
31004281,428-1,428-1,34,3103153,경찰청,울산광역시,중구,성안동,B
31004281,428-1,428-1,35,3100212,백양초등학교,울산광역시,중구,성안동,B
31004281,428-1,428-1,36,3102974,성안청구아파트입구,울산광역시,중구,성안동,B
31004281,428-1,428-1,37,3102975,성안파출소,울산광역시,중구,성안동,B
31004281,428-1,428-1,38,3104105,성안종점,울산광역시,중구,성안동,B
31004282,428-2,428-2,0,3104105,성안종점,울산광역시,중구,성안동,B
31004282,428-2,428-2,1,3102714,솔밭가든,울산광역시,중구,성안동,B
31004282,428-2,428-2,2,3100743,성안청구아파트,울산광역시,중구,성안동,B
31004282,428-2,428-2,3,3100213,백양초등학교,울산광역시,중구,성안동,B
31004282,428-2,428-2,4,3103152,경찰청,울산광역시,중구,성안동,B
31004282,428-2,428-2,5,3100742,백양사,울산광역시,중구,성안동,B
31004282,428-2,428-2,6,3100741,국토정보공사,울산광역시,중구,성안동,B
31004282,428-2,428-2,7,3103154,금호아파트,울산광역시,중구,성안동,B
31004282,428-2,428-2,8,3103210,길촌입구,울산광역시,중구,성안동,B
31004282,428-2,428-2,9,3103134,동원1차에일린3차,울산광역시,중구,유곡동,B
31004282,428-2,428-2,10,3103074,한국석유공사,울산광역시,중구,우정동,B
31004282,428-2,428-2,11,3103072,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31004282,428-2,428-2,12,3100735,성안입구,울산광역시,중구,교동,B
31004282,428-2,428-2,13,3101333,향교,울산광역시,중구,교동,B
31004282,428-2,428-2,14,3101332,우정선경아파트,울산광역시,중구,우정동,B
31004282,428-2,428-2,15,3101331,태화시장.우정시장,울산광역시,중구,태화동,B
31004282,428-2,428-2,16,3101523,태화로터리,울산광역시,남구,신정동,B
31004282,428-2,428-2,17,3101522,신정시장,울산광역시,남구,신정동,B
31004282,428-2,428-2,18,3101521,시청앞,울산광역시,남구,신정동,B
31004282,428-2,428-2,19,3100469,달동사거리,울산광역시,남구,신정동,B
31004282,428-2,428-2,20,3101418,공업탑,울산광역시,남구,신정동,B
31004282,428-2,428-2,21,3101417,신정고등학교.학성고등학교,울산광역시,남구,신정동,B
31004282,428-2,428-2,22,3101416,옥동초등학교,울산광역시,남구,신정동,B
31004282,428-2,428-2,23,3101415,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004282,428-2,428-2,24,3101414,법원,울산광역시,남구,옥동,B
31004282,428-2,428-2,25,3101413,옥동중학교,울산광역시,남구,옥동,B
31004282,428-2,428-2,26,3101412,공원묘지입구,울산광역시,남구,옥동,B
31004282,428-2,428-2,27,3100106,보건환경연구원,울산광역시,남구,옥동,B
31004282,428-2,428-2,28,3101411,성광여고,울산광역시,남구,무거동,B
31004282,428-2,428-2,29,3101410,옥현주공아파트,울산광역시,남구,무거동,B
31004282,428-2,428-2,30,3101409,신복교차로,울산광역시,남구,무거동,B
31004282,428-2,428-2,31,3100478,울산대학교후문,울산광역시,남구,무거동,B
31004282,428-2,428-2,32,3101408,울산대학교,울산광역시,남구,무거동,B
31004282,428-2,428-2,33,3101407,울산과학대학,울산광역시,남구,무거동,B
31004282,428-2,428-2,34,3102261,문수경기장입구,울산광역시,남구,무거동,B
31004282,428-2,428-2,35,3100264,문수실버복지관,울산광역시,남구,무거동,B
31004282,428-2,428-2,36,3100920,영해마을,울산광역시,울주군,청량읍,B
31004282,428-2,428-2,37,3103636,울주군청정문,울산광역시,울주군,청량읍,B
31004282,428-2,428-2,38,3103511,문수데시앙1.2단지,울산광역시,울주군,청량읍,B
31004282,428-2,428-2,39,3100596,율리,울산광역시,울주군,청량읍,B
31004320,432,432,0,3100597,율리,울산광역시,울주군,청량읍,B
31004320,432,432,1,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31004320,432,432,2,3101462,울산과학대학,울산광역시,남구,무거동,B
31004320,432,432,3,3101461,울산대학교,울산광역시,남구,무거동,B
31004320,432,432,4,3100479,울산대학교후문,울산광역시,남구,무거동,B
31004320,432,432,5,3101460,신복교차로,울산광역시,남구,무거동,B
31004320,432,432,6,3101459,옥현주공아파트,울산광역시,남구,무거동,B
31004320,432,432,7,3101458,성광여고,울산광역시,남구,무거동,B
31004320,432,432,8,3101457,공원묘지입구,울산광역시,남구,옥동,B
31004320,432,432,9,3100176,옥동중학교,울산광역시,남구,옥동,B
31004320,432,432,10,3101456,법원,울산광역시,남구,옥동,B
31004320,432,432,11,3102806,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004320,432,432,12,3101455,옥동초등학교,울산광역시,남구,옥동,B
31004320,432,432,13,3101454,학성고등학교.서여자중학교,울산광역시,남구,신정동,B
31004320,432,432,14,3101453,신정고등학교,울산광역시,남구,신정동,B
31004320,432,432,15,3101347,공업탑,울산광역시,남구,신정동,B
31004320,432,432,16,3100491,달동사거리,울산광역시,남구,달동,B
31004320,432,432,17,3101346,시청앞,울산광역시,남구,신정동,B
31004320,432,432,18,3101345,신정시장,울산광역시,남구,신정동,B
31004320,432,432,19,3101344,태화로터리.리드파크골프,울산광역시,남구,신정동,B
31004320,432,432,20,3101500,태화루사거리,울산광역시,중구,성남동,B
31004320,432,432,21,3101395,성남프라자,울산광역시,중구,성남동,B
31004320,432,432,22,3101367,옥교동,울산광역시,중구,옥교동,B
31004320,432,432,23,3100760,한국건강관리협회,울산광역시,중구,학산동,B
31004320,432,432,24,3100543,울산MBC,울산광역시,중구,복산동,B
31004320,432,432,25,3100759,홈플러스중구점,울산광역시,중구,복산동,B
31004320,432,432,26,3101362,약사래미안아파트.세무회계이추,울산광역시,중구,반구동,B
31004320,432,432,27,3100301,평산초등학교,울산광역시,중구,반구동,B
31004320,432,432,28,3101274,병영사거리,울산광역시,중구,남외동,B
31004320,432,432,29,3104325,중부경찰서앞교차로,울산광역시,중구,남외동,B
31004320,432,432,30,3101273,현대골든아파트,울산광역시,중구,동동,B
31004320,432,432,31,3101272,산전마을,울산광역시,중구,동동,B
31004320,432,432,32,3101271,산전교,울산광역시,중구,동동,B
31004320,432,432,33,3100316,한국폴리텍대학,울산광역시,중구,동동,B
31004320,432,432,34,3100017,농수산물종합유통센터후문,울산광역시,북구,연암동,B
31004320,432,432,35,3101355,북구청남문,울산광역시,북구,연암동,B
31004320,432,432,36,3101001,벽산아파트,울산광역시,북구,연암동,B
31004320,432,432,37,3101000,LG진로아파트,울산광역시,북구,연암동,B
31004320,432,432,38,3101250,화봉시장,울산광역시,북구,연암동,B
31004320,432,432,39,3101249,화봉중학교,울산광역시,북구,화봉동,B
31004320,432,432,40,3101034,울산공항,울산광역시,북구,화봉동,B
31004320,432,432,41,3103801,송정동,울산광역시,북구,송정동,B
31004320,432,432,42,3100481,유아교육진흥원,울산광역시,북구,송정동,B
31004320,432,432,43,3101032,원지마을입구,울산광역시,북구,창평동,B
31004320,432,432,44,3101031,농소공영차고지,울산광역시,북구,창평동,B
31004320,432,432,45,3101030,차일마을,울산광역시,북구,창평동,B
31004320,432,432,46,3100562,농소운동장,울산광역시,북구,호계동,B
31004320,432,432,47,3100098,농소1동행정복지센터,울산광역시,북구,호계동,B
31004320,432,432,48,3101029,농소중학교,울산광역시,북구,호계동,B
31004320,432,432,49,3101028,시장2리,울산광역시,북구,호계동,B
31004320,432,432,50,3101027,신천,울산광역시,북구,신천동,B
31004320,432,432,51,3101026,한라신천지타운.농협하나로마트,울산광역시,북구,신천동,B
31004320,432,432,52,3100096,농소2동행정복지센터,울산광역시,북구,신천동,B
31004320,432,432,53,3100461,천곡사거리,울산광역시,북구,신천동,B
31004320,432,432,54,3101025,약수마을,울산광역시,북구,중산동,B
31004320,432,432,55,3101024,화정마을,울산광역시,북구,중산동,B
31004320,432,432,56,3101023,이화마을,울산광역시,북구,중산동,B
31004320,432,432,57,3101022,메아리학교,울산광역시,북구,중산동,B
31004320,432,432,62,3101015,메아리학교,울산광역시,북구,중산동,B
31004320,432,432,63,3101014,이화마을,울산광역시,북구,중산동,B
31004320,432,432,64,3101013,화정마을,울산광역시,북구,중산동,B
31004320,432,432,65,3101012,약수제일아파트,울산광역시,북구,중산동,B
31004320,432,432,66,3101011,약수마을,울산광역시,북구,중산동,B
31004320,432,432,67,3100460,천곡사거리,울산광역시,북구,신천동,B
31004320,432,432,68,3100095,농소2동행정복지센터,울산광역시,북구,신천동,B
31004320,432,432,69,3101010,한라신천지타운.농협하나로마트,울산광역시,북구,신천동,B
31004320,432,432,70,3101009,신천,울산광역시,북구,신천동,B
31004320,432,432,71,3101008,시장2리,울산광역시,북구,호계동,B
31004320,432,432,72,3101007,농소중학교,울산광역시,북구,호계동,B
31004320,432,432,73,3100097,농소1동행정복지센터,울산광역시,북구,호계동,B
31004320,432,432,74,3100561,농소운동장,울산광역시,북구,호계동,B
31004320,432,432,75,3101006,차일마을,울산광역시,북구,창평동,B
31004320,432,432,76,3101005,농소공영차고지,울산광역시,북구,창평동,B
31004320,432,432,77,3101004,원지마을입구,울산광역시,북구,창평동,B
31004320,432,432,78,3100480,유아교육진흥원,울산광역시,북구,송정동,B
31004320,432,432,79,3101002,울산공항,울산광역시,북구,화봉동,B
31004320,432,432,80,3101268,화봉중학교,울산광역시,북구,화봉동,B
31004320,432,432,81,3101267,화봉시장,울산광역시,북구,연암동,B
31004320,432,432,82,3100999,LG진로아파트,울산광역시,북구,연암동,B
31004320,432,432,83,3100998,벽산아파트,울산광역시,북구,연암동,B
31004320,432,432,84,3101388,북구청남문,울산광역시,북구,연암동,B
31004320,432,432,85,3100016,농수산물종합유통센터후문,울산광역시,북구,화봉동,B
31004320,432,432,86,3100315,한국폴리텍대학,울산광역시,중구,동동,B
31004320,432,432,87,3101246,산전교,울산광역시,중구,동동,B
31004320,432,432,88,3101245,산전마을,울산광역시,중구,동동,B
31004320,432,432,89,3101244,현대골든아파트,울산광역시,중구,동동,B
31004320,432,432,90,3100084,병영1동행정복지센터,울산광역시,중구,남외동,B
31004320,432,432,91,3101243,병영사거리,울산광역시,중구,남외동,B
31004320,432,432,92,3101382,평산초등학교,울산광역시,중구,반구동,B
31004320,432,432,93,3101381,약사래미안아파트,울산광역시,중구,반구동,B
31004320,432,432,94,3100764,울산MBC,울산광역시,중구,복산동,B
31004320,432,432,95,3100763,계비고개,울산광역시,중구,복산동,B
31004320,432,432,96,3100762,한국건강관리협회,울산광역시,중구,학산동,B
31004320,432,432,97,3100548,번영교입구,울산광역시,중구,옥교동,B
31004320,432,432,98,3101525,성남동,울산광역시,중구,성남동,B
31004320,432,432,99,3103664,태화루사거리,울산광역시,중구,우정동,B
31004320,432,432,100,3101523,태화로터리,울산광역시,남구,신정동,B
31004320,432,432,101,3101522,신정시장,울산광역시,남구,신정동,B
31004320,432,432,102,3101521,시청앞,울산광역시,남구,신정동,B
31004320,432,432,103,3100494,달동사거리,울산광역시,남구,신정동,B
31004320,432,432,104,3101418,공업탑,울산광역시,남구,신정동,B
31004320,432,432,105,3101417,신정고등학교.학성고등학교,울산광역시,남구,신정동,B
31004320,432,432,106,3101416,옥동초등학교,울산광역시,남구,신정동,B
31004320,432,432,107,3101415,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004320,432,432,108,3101414,법원,울산광역시,남구,옥동,B
31004320,432,432,109,3101413,옥동중학교,울산광역시,남구,옥동,B
31004320,432,432,110,3101412,공원묘지입구,울산광역시,남구,옥동,B
31004320,432,432,111,3100106,보건환경연구원,울산광역시,남구,옥동,B
31004320,432,432,112,3101411,성광여고,울산광역시,남구,무거동,B
31004320,432,432,113,3101410,옥현주공아파트,울산광역시,남구,무거동,B
31004320,432,432,114,3101409,신복교차로,울산광역시,남구,무거동,B
31004320,432,432,115,3100478,울산대학교후문,울산광역시,남구,무거동,B
31004320,432,432,116,3101408,울산대학교,울산광역시,남구,무거동,B
31004320,432,432,117,3101407,울산과학대학,울산광역시,남구,무거동,B
31004320,432,432,118,3102261,문수경기장입구,울산광역시,남구,무거동,B
31004320,432,432,119,3100264,문수실버복지관,울산광역시,남구,무거동,B
31004320,432,432,120,3100596,율리,울산광역시,울주군,청량읍,B
31004321,432-1,432-1,0,3100597,율리,울산광역시,울주군,청량읍,B
31004321,432-1,432-1,1,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31004321,432-1,432-1,2,3101462,울산과학대학,울산광역시,남구,무거동,B
31004321,432-1,432-1,3,3101461,울산대학교,울산광역시,남구,무거동,B
31004321,432-1,432-1,4,3100479,울산대학교후문,울산광역시,남구,무거동,B
31004321,432-1,432-1,5,3101460,신복교차로,울산광역시,남구,무거동,B
31004321,432-1,432-1,6,3101459,옥현주공아파트,울산광역시,남구,무거동,B
31004321,432-1,432-1,7,3101458,성광여고,울산광역시,남구,무거동,B
31004321,432-1,432-1,8,3101457,공원묘지입구,울산광역시,남구,옥동,B
31004321,432-1,432-1,9,3100176,옥동중학교,울산광역시,남구,옥동,B
31004321,432-1,432-1,10,3101456,법원,울산광역시,남구,옥동,B
31004321,432-1,432-1,11,3102806,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004321,432-1,432-1,12,3101455,옥동초등학교,울산광역시,남구,옥동,B
31004321,432-1,432-1,13,3101454,학성고등학교.서여자중학교,울산광역시,남구,신정동,B
31004321,432-1,432-1,14,3101453,신정고등학교,울산광역시,남구,신정동,B
31004321,432-1,432-1,15,3101347,공업탑,울산광역시,남구,신정동,B
31004321,432-1,432-1,16,3100491,달동사거리,울산광역시,남구,달동,B
31004321,432-1,432-1,17,3101346,시청앞,울산광역시,남구,신정동,B
31004321,432-1,432-1,18,3101345,신정시장,울산광역시,남구,신정동,B
